artifact,kind,active,chapter,editable_source,data_dependencies,provenance,notes,font,conventions
figs/fig_census_psd_lower.pdf,pdf,yes,9,WVURAIL/pilot-proxy:analysis/dissertation/figures.py::fig_census_psd_lower,external,vendored PDF rendered by WVURAIL/pilot-proxy@639d03f,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_dirichlet_duality.pdf,pdf,yes,4,figure_src/detector_figures.py::fig_dirichlet_duality,none,analytic calculation,numpy sinc response,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figure_src/tikz/pipeline_chain.tikz,tikz,yes,5,figure_src/tikz/pipeline_chain.tikz,figure_src/tikz/figure_styles.tikz,native TikZ source,included directly from chapters/ch05_pipeline.tex,Latin Modern inherited from dissertation,shared TikZ semantic palette; dissertation typography
figs/fig_model_calibration_layers.pdf,pdf,yes,5,figure_src/framework_figures.py::fig_model_calibration_layers,none,analytic schematic,evidence and calibration boundary,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_worked_example.pdf,pdf,yes,5,WVURAIL/pilot-proxy:analysis/dissertation/figures.py::fig_worked_example,external,vendored PDF rendered by WVURAIL/pilot-proxy@b533632,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figure_src/tikz/fused_kernel.tikz,tikz,yes,6,figure_src/tikz/fused_kernel.tikz,figure_src/tikz/figure_styles.tikz,native TikZ source,included directly from chapters/ch06_implementation.tex,Latin Modern inherited from dissertation,shared TikZ semantic palette; dissertation typography
figs/fig_survey_evidence_flow.pdf,pdf,yes,7,figure_src/framework_figures.py::fig_survey_evidence_flow,none,analytic schematic,survey evidence and holdout flow,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_epoch_operating_points.pdf,pdf,yes,8,WVURAIL/pilot-proxy:analysis/dissertation/figures.py::fig_epoch_operating_points,external,vendored PDF rendered by WVURAIL/pilot-proxy@b533632,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_bao_footprint.pdf,pdf,yes,9,figure_src/forecast_figures.py::fig_bao_footprint,none,analytic schematic,coarse-bin footprint geometry; heights are schematic,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_bao_time_vs_masking.pdf,pdf,yes,9,WVURAIL/bao-noise-tolerance:scripts/dissertation/figures.py::fig_bao_time_vs_masking,external,vendored PDF rendered by WVURAIL/bao-noise-tolerance@a7ee77e,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_residual_chain_audit.pdf,pdf,yes,9,figure_src/framework_figures.py::fig_residual_chain_audit,none,analytic schematic,measured/model gates,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_bao_the_case.pdf,pdf,yes,9,WVURAIL/bao-noise-tolerance:scripts/dissertation/figures.py::fig_bao_the_case,external,vendored PDF rendered by WVURAIL/bao-noise-tolerance@a7ee77e,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_bao_convergence.pdf,pdf,yes,9,WVURAIL/bao-noise-tolerance:scripts/dissertation/figures.py::fig_bao_convergence,external,vendored PDF rendered by WVURAIL/bao-noise-tolerance@a7ee77e; its table remains a legacy-artwork bridge pending direct regeneration,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_bao_two_walls.pdf,pdf,yes,9,WVURAIL/bao-noise-tolerance:scripts/dissertation/figures.py::fig_bao_two_walls,external,vendored PDF rendered by WVURAIL/bao-noise-tolerance@a7ee77e; its table remains a legacy-artwork bridge pending direct regeneration,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_deployment_lifecycle.pdf,pdf,yes,10,figure_src/framework_figures.py::fig_deployment_lifecycle,none,analytic schematic,real-time API lifecycle,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
figs/fig_channel_status_matrix.pdf,pdf,yes,11,WVURAIL/pilot-proxy:analysis/dissertation/figures.py::fig_channel_status_matrix,external,vendored PDF rendered by WVURAIL/pilot-proxy@639d03f,generated in the owning repository from its committed tables; byte-reproducible there under SOURCE_DATE_EPOCH,Latin Modern rendered through LaTeX,shared measured/model/conditional/failure/pending palette; 6.35-in canvas
