schema_version,rf_channel,callsign,service_class,distance_km,bearing_deg,frequency_tolerance,city,state_prov,evidence_status
dtv_transmitter_census_v1,22,K22MO-D,Translator (LPTV),143.2,188.4,None specified,PATEROS,WA,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23MU-D,Translator (LPTV),146.5,181.4,None specified,BRIDGEPORT,WA,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24LM-D,Translator (LPTV),146.5,181.4,None specified,BRIDGEPORT,WA,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25NY-D,Translator (LPTV),146.5,181.4,None specified,BRIDGEPORT,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,CHWW-DT,Full-power,148.9,79.1,±1 kHz,Winlaw,BC,reported_on_air_licensed
dtv_transmitter_census_v1,24,CHCV-DT,Full-power,151.5,82.2,±1 kHz,Crescent Valley,BC,reported_on_air_licensed
dtv_transmitter_census_v1,14,CH2516-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,16,CH5530-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,18,CH2518-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,20,CH5531-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,24,CH5532-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,26,CH2519-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,28,CH5533-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,30,CH2520-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,32,CH5534-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,34,CH3083-DT,Relay,156.4,327.5,±1 kHz,Logan Lake,BC,reported_on_air_licensed
dtv_transmitter_census_v1,22,CHKM-DT,Full-power,160.0,340.0,±1 kHz,Kamloops,BC,reported_on_air_licensed
dtv_transmitter_census_v1,32,K32MC-D,Translator (LPTV),167.4,190.1,None specified,BAKER FLATS AREA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,31,CHAN-1,Relay,176.8,261.8,±1 kHz,Chilliwack,BC,reported_on_air_licensed
dtv_transmitter_census_v1,28,CFEG-TV,Full-power,199.5,262.5,±1 kHz,Abbotsford,BC,reported_on_air_licensed
dtv_transmitter_census_v1,14,KVOS-TV,Full-power,217.3,254.4,±1 kHz,BELLINGHAM,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15MW-D,Translator (LPTV),217.3,254.4,None specified,BELLINGHAM,WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18AD-D,Translator (LPTV),217.3,193.4,None specified,"EAST WENATCHEE, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18NJ-D,Translator (LPTV),217.3,254.4,None specified,BELLINGHAM,WA,reported_on_air_unverified
dtv_transmitter_census_v1,19,KBCB,Full-power,217.3,254.4,±1 kHz,BELLINGHAM,WA,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30RC-D,Translator (LPTV),217.3,254.4,None specified,BELLINGHAM,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36KY-D,Translator (LPTV),217.3,193.8,None specified,WENATCHEE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36PW-D,Translator (LPTV),217.3,111.0,None specified,PRIEST LAKE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31DS-D,Translator (LPTV),223.7,113.7,None specified,COOLIN,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32OA-D,Translator (LPTV),223.7,113.7,None specified,COOLIN,ID,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33QB-D,Translator (LPTV),223.7,113.7,None specified,COOLIN,ID,reported_on_air_unverified
dtv_transmitter_census_v1,20,CHNM-DT,Full-power,241.3,272.2,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,33,CKVU-DT,Full-power,241.3,272.2,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,29,K29ED-D,Translator (LPTV),241.4,232.7,None specified,EVERETT,WA,reported_on_air_unverified
dtv_transmitter_census_v1,26,CBUFT-DT,Full-power,241.5,272.1,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,35,CBUT-DT,Full-power,241.5,272.1,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,17,CIVI-2,Relay,241.6,272.2,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,24,CHNU-DT,Full-power,241.6,272.2,±1 kHz,Fraser Valley,BC,reported_on_air_licensed
dtv_transmitter_census_v1,32,CIVT-DT,Full-power,241.6,272.2,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,22,CHAN-DT,Full-power,242.7,271.9,±1 kHz,Vancouver,BC,reported_on_air_licensed
dtv_transmitter_census_v1,19,K19NN-D,Translator (LPTV),244.6,173.9,None specified,"MOSES LAKE, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34ND-D,Translator (LPTV),244.6,173.9,None specified,MOSES LAKE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,14,KQUP-LD,Low-power (LPTV),246.2,138.0,None specified,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,KHQ-TV,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,20,KREM,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,22,KXLY-TV,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,28,KAYU-TV,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29NM-D,Translator (LPTV),246.2,138.0,None specified,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,KDYS-LD,Low-power (LPTV),246.2,138.0,None specified,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,34,KGPX-TV,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,35,KHBA-LD,Low-power (LPTV),246.2,138.0,None specified,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,KSKN,Full-power,246.2,138.0,±1 kHz,SPOKANE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,35,KQAH-LD,Low-power (LPTV),249.4,228.3,None specified,MALTBY,WA,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17NZ-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24NO-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25MP-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26OO-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31NL-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32HA-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35IC-D,Translator (LPTV),251.1,104.9,None specified,BONNERS FERRY,ID,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19LE-D,Translator (LPTV),252.7,116.1,None specified,SANDPOINT,ID,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21NG-D,Translator (LPTV),252.7,116.1,None specified,SANDPOINT,ID,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23NM-D,Translator (LPTV),252.7,116.1,None specified,SANDPOINT,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30LS-D,Translator (LPTV),252.7,116.1,None specified,SANDPOINT,ID,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33LW-D,Translator (LPTV),252.7,116.1,None specified,SANDPOINT,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,CHEK-DT,Full-power,265.5,258.1,±1 kHz,Victoria,BC,reported_on_air_licensed
dtv_transmitter_census_v1,17,K17IL-D,Translator (LPTV),267.2,195.2,None specified,"ELLENSBURG, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20JL-D,Translator (LPTV),267.2,195.2,None specified,"ELLENSBURG, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23NE-D,Translator (LPTV),267.2,195.2,None specified,ELLENSBURG,WA,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25FP-D,Translator (LPTV),267.2,195.2,None specified,ELLENSBURG,WA,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NF-D,Translator (LPTV),267.2,195.2,None specified,ELLENSBURG,WA,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27OO-D,Translator (LPTV),267.2,195.2,None specified,ELLENSBURG,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32IG-D,Translator (LPTV),267.2,195.2,None specified,"ELLENSBURG, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,33,KWPX-TV,Full-power,268.8,225.9,±1 kHz,BELLEVUE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,KUSE-LD,Low-power (LPTV),276.8,227.3,None specified,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,KFFV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,17,KYMU-LD,Low-power (LPTV),276.8,227.3,None specified,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,KIRO-TV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20NF-D,Translator (LPTV),276.8,227.3,None specified,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,23,KIRO-TV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,25,KING-TV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,28,KIRO-TV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,30,KOMO-TV,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,KRUM-LD,Low-power (LPTV),276.8,227.3,None specified,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,KZJO,Full-power,276.8,227.3,±1 kHz,SEATTLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16NR-D,Translator (LPTV),278.4,130.0,None specified,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,18,KCDT,Full-power,278.4,130.0,±1 kHz,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26LJ-D,Translator (LPTV),278.4,130.0,None specified,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,27,K27NC-D,Translator (LPTV),278.4,130.0,None specified,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30QA-D,Translator (LPTV),278.4,130.0,None specified,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31QK-D,Translator (LPTV),278.4,130.0,None specified,COEUR D'ALENE,ID,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18NI-D,Translator (LPTV),288.1,225.2,None specified,"POINT PULLEY, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,CHNU-1,Relay,289.2,251.3,±1 kHz,Victoria,BC,reported_on_air_licensed
dtv_transmitter_census_v1,27,CKVU-2,Relay,289.2,251.3,±1 kHz,Victoria,BC,reported_on_air_licensed
dtv_transmitter_census_v1,28,CIVI-DT,Full-power,289.2,251.3,±1 kHz,Victoria,BC,reported_on_air_licensed
dtv_transmitter_census_v1,29,CHNM-1,Relay,289.2,251.3,±1 kHz,Victoria,BC,reported_on_air_licensed
dtv_transmitter_census_v1,14,KAPP,Full-power,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15KC-D,Translator (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,KNDO,Full-power,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18NH-D,Translator (LPTV),309.0,220.8,None specified,PUYALLUP,WA,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20LQ-D,Translator (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,KYVE,Full-power,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25PV-D,Translator (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,29,KCYU-LD,Low-power (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,30,KUNW-CD,Class A,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,KYPK-LD,Low-power (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,33,KIMA-TV,Full-power,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,35,KDHW-CD,Class A,309.0,192.6,±1 kHz,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,KWYT-LD,Low-power (LPTV),309.0,192.6,None specified,YAKIMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,KTBW-TV,Full-power,310.6,223.3,±1 kHz,TACOMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,22,KCPQ,Full-power,310.6,223.3,±1 kHz,TACOMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,27,KBTC-TV,Full-power,310.6,223.3,±1 kHz,TACOMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,28,KBTC-TV,Full-power,310.6,223.3,±1 kHz,TACOMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,34,KWDK,Full-power,310.6,223.3,±1 kHz,TACOMA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23HT-D,Translator (LPTV),317.0,133.4,None specified,ST. MARIES,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25OP-D,Translator (LPTV),325.1,126.2,None specified,KELLOGG,ID,reported_on_air_unverified
dtv_transmitter_census_v1,24,K13ABZ-D,Translator (LPTV),334.7,185.1,None specified,SUNNYSIDE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,31,K08QZ-D,Translator (LPTV),334.7,185.1,None specified,SUNNYSIDE-GRANDVIEW,WA,reported_on_air_unverified
dtv_transmitter_census_v1,22,KTNW,Full-power,338.0,175.6,±1 kHz,RICHLAND,WA,reported_on_air_unverified
dtv_transmitter_census_v1,26,KNDU,Full-power,338.0,175.6,±1 kHz,RICHLAND,WA,reported_on_air_unverified
dtv_transmitter_census_v1,29,KRLB-LD,Low-power (LPTV),338.0,175.6,None specified,"RICHLAND, ETC",WA,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31KW-D,Translator (LPTV),338.0,175.6,None specified,RICHLAND,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,KBWU-LD,Low-power (LPTV),338.0,175.6,None specified,"RICHLAND, ETC.,",WA,reported_on_air_unverified
dtv_transmitter_census_v1,24,KQUP,Full-power,341.2,146.8,±1 kHz,PULLMAN,WA,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NM-D,Translator (LPTV),341.2,146.8,None specified,PULLMAN,WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,KEPR-TV,Full-power,344.4,173.3,±1 kHz,PASCO,WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21OT-D,Translator (LPTV),344.4,173.3,None specified,PASCO-KENNEWICK,WA,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28QK-D,Translator (LPTV),344.4,173.3,None specified,PASCO,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32KY-D,Translator (LPTV),344.4,173.3,None specified,PASCO,WA,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23JU-D,Translator (LPTV),346.0,181.9,None specified,PROSSER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34MZ-D,Translator (LPTV),346.0,181.9,None specified,PROSSER,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,KVVK-CD,Class A,347.6,173.8,±1 kHz,"KENNEWICK, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,27,KVEW,Full-power,347.6,173.8,±1 kHz,KENNEWICK,WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,K17PA-D,Translator (LPTV),349.2,124.7,None specified,MULLAN,ID,reported_on_air_unverified
dtv_transmitter_census_v1,22,KHPN-LD,Low-power (LPTV),350.8,225.0,None specified,Olympia,WA,reported_on_air_unverified
dtv_transmitter_census_v1,26,CFCN-14,Relay,362.6,54.7,±1 kHz,Canmore,AB,reported_on_air_licensed
dtv_transmitter_census_v1,15,CFCN-13,Relay,367.5,57.1,±1 kHz,Pigeon Mountain,AB,reported_on_air_licensed
dtv_transmitter_census_v1,14,K14HT-D,Translator (LPTV),375.0,164.7,None specified,"WALLA WALLA, ETC.",WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16LX-D,Translator (LPTV),375.0,143.4,None specified,JULIAETTA,ID,reported_on_air_unverified
dtv_transmitter_census_v1,16,KORX-CD,Class A,375.0,164.7,±1 kHz,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19KU-D,Translator (LPTV),375.0,164.7,None specified,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21JQ-D,Translator (LPTV),375.0,164.7,None specified,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22NX-D,Translator (LPTV),375.0,143.4,None specified,JULIAETTA,ID,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23OT-D,Translator (LPTV),375.0,143.4,None specified,JULIAETTA,ID,reported_on_air_unverified
dtv_transmitter_census_v1,31,K31KL-D,Translator (LPTV),375.0,164.7,None specified,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,32,KWWO-LD,Low-power (LPTV),375.0,164.7,None specified,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,33,K33EJ-D,Translator (LPTV),375.0,164.7,None specified,WALLA WALLA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36EW-D,Translator (LPTV),375.0,165.3,None specified,COLLEGE PLACE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18LH-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,21,K21CC-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,22,KLEW-TV,Full-power,376.6,148.0,±1 kHz,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23NQ-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24JN-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25NZ-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30MC-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,32,KLEW-TV,Full-power,376.6,148.0,±1 kHz,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34QC-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35BW-D,Translator (LPTV),376.6,148.0,None specified,LEWISTON,ID,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36NZ-D,Translator (LPTV),376.6,148.3,None specified,CLARKSTON,WA,reported_on_air_unverified
dtv_transmitter_census_v1,15,K15MI-D,Translator (LPTV),381.4,221.8,None specified,CENTRALIA/CHELASIS,WA,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17NX-D,Translator (LPTV),381.4,221.8,None specified,CENTRALIA/CHEHALIS,WA,reported_on_air_unverified
dtv_transmitter_census_v1,19,KCKA,Full-power,381.4,221.8,±1 kHz,CENTRALIA,WA,reported_on_air_unverified
dtv_transmitter_census_v1,19,K19KP-D,Translator (LPTV),387.9,176.2,None specified,HERMISTON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20MJ-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23FH-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,24,K24ME-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28FT-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,29,K29EG-D,Translator (LPTV),387.9,165.7,None specified,"MILTON, ETC",OR,reported_on_air_unverified
dtv_transmitter_census_v1,30,K30OA-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34NS-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,35,K35FO-D,Translator (LPTV),387.9,165.7,None specified,MILTON-FREEWATER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,17,K17GK-D,Translator (LPTV),402.3,186.4,None specified,ARLINGTON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25CG-D,Translator (LPTV),405.6,231.6,None specified,ABERDEEN,WA,reported_on_air_unverified
dtv_transmitter_census_v1,25,CHAN-4,Relay,408.6,278.8,±1 kHz,Courtenay,BC,reported_on_air_licensed
dtv_transmitter_census_v1,17,K17OY-D,Translator (LPTV),408.8,194.1,None specified,CENTERVILLE,WA,reported_on_air_unverified
dtv_transmitter_census_v1,16,K16LN-D,Translator (LPTV),410.4,170.9,None specified,PENDLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25OO-D,Translator (LPTV),410.4,170.9,None specified,PENDLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,32,K32DE-D,Translator (LPTV),410.4,170.9,None specified,PENDLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34DI-D,Translator (LPTV),410.4,170.9,None specified,PENDLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36DP-D,Translator (LPTV),410.4,170.9,None specified,PENDLETON,OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,K20EH-D,Translator (LPTV),426.5,200.2,None specified,HOOD RIVER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,23,K23OV-D,Translator (LPTV),426.5,200.2,None specified,Hood River,OR,reported_on_air_unverified
dtv_transmitter_census_v1,26,K26NQ-D,Translator (LPTV),426.5,200.2,None specified,Hood River,OR,reported_on_air_unverified
dtv_transmitter_census_v1,28,K28CQ-D,Translator (LPTV),426.5,200.2,None specified,HOOD RIVER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,34,K34KE-D,Translator (LPTV),426.5,200.2,None specified,HOOD RIVER,OR,reported_on_air_unverified
dtv_transmitter_census_v1,36,K36FG-D,Translator (LPTV),426.5,200.2,None specified,"HOOD RIVER, ETC.",OR,reported_on_air_unverified
dtv_transmitter_census_v1,20,CKAL-DT,Full-power,428.4,60.9,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,25,CICT-DT,Full-power,428.4,60.9,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,34,CJCO-DT,Full-power,428.4,60.9,±1 kHz,Calgary,AB,reported_on_air_licensed
dtv_transmitter_census_v1,14,KRHP-CD,Class A,429.7,196.3,±1 kHz,THE DALLES,OR,reported_on_air_unverified
dtv_transmitter_census_v1,18,K18HH-D,Translator (LPTV),429.7,196.3,None specified,THE DALLES,OR,reported_on_air_unverified
dtv_transmitter_census_v1,22,K22KC-D,Translator (LPTV),429.7,196.3,None specified,THE DALLES,OR,reported_on_air_unverified
dtv_transmitter_census_v1,25,K25KS-D,Translator (LPTV),429.7,196.3,None specified,THE DALLES,OR,reported_on_air_unverified
